537043.9960000515	22.9215492309	120.2908414015	618.4580494395	-0.0026728246	8.0000000000	0.7623197049	1.4042626079	0.6422087151	0.8745520446
537044.9960000515	22.9237157010	120.2900267611	227.6631154705	-0.0026741456	8.0000000000	0.7623423275	1.4041625140	0.6421798272	0.8745053428
537045.9960000515	22.9235822342	120.2900891720	245.0789445808	-0.0026744189	8.0000000000	0.7623572722	1.4040336479	0.6421456045	0.8744286285
537046.9960000516	22.9236253350	120.2901120488	231.3558278678	-0.0026747578	8.0000000000	0.7623728031	1.4039069813	0.6421117725	0.8743542213
537047.9960000515	22.9236033726	120.2901400524	251.8221428715	-0.0026750462	8.0000000000	0.7623876594	1.4037782267	0.6420774353	0.8742774531
537048.9960000515	22.9236739042	120.2904564413	228.8730140671	-0.0026754381	8.0000000000	0.7624033519	1.4036524941	0.6420435900	0.8742040711
537049.9960000515	22.9243186380	120.2902391011	127.3410294301	-0.0026760322	7.0000000000	1.0851673412	1.6254316310	0.6636471044	1.1295990409
537050.9960000516	22.9243680226	120.2903956272	108.0809264095	-0.0026764208	6.0000000000	1.1102978418	1.8281537326	0.7520660082	1.3189250652
537051.9960000515	22.9243464302	120.2905261676	93.5837052558	-0.0026767822	6.0000000000	1.1102702398	1.8278653323	0.7520777573	1.3187334839
537052.9960000515	22.9243296764	120.2905639183	93.1508329243	-0.0026771111	7.0000000000	1.0850699214	1.6244888537	0.6636403785	1.1289751550
537053.9960000515	22.9243025555	120.2905511434	103.9765556324	-0.0026774181	7.0000000000	1.0850367304	1.6241727879	0.6636378996	1.1287651411
537054.9960000516	22.9243305411	120.2906453293	90.8342836352	-0.0026777770	7.0000000000	1.0850045190	1.6238591354	0.6636357290	1.1285577056
537055.9960000516	22.9243653243	120.2906590209	91.3214086995	-0.0026781025	7.0000000000	1.0849719170	1.6235444648	0.6636334142	1.1283491047
537056.9960000515	22.9243856576	120.2906860192	90.8684314908	-0.0026784310	7.0000000000	1.0849393554	1.6232299457	0.6636311176	1.1281406245
537057.9960000516	22.9244195944	120.2906633970	96.4105139313	-0.0026787451	7.0000000000	1.0849066793	1.6229150752	0.6636287735	1.1279317186
537058.9960000515	22.9244278989	120.2906630670	97.7886392439	-0.0026790701	7.0000000000	1.0848741316	1.6226005567	0.6636264912	1.1277231761
537059.9960000514	22.9243923398	120.2907651206	83.2239636909	-0.0026794342	7.0000000000	1.0848420558	1.6222873377	0.6636243985	1.1275160341
537060.9960000515	22.9243875204	120.2907859694	78.1161430404	-0.0026797752	7.0000000000	1.0848097950	1.6219735321	0.6636222257	1.1273082082
537061.9960000515	22.9243831752	120.2907779582	80.0040840372	-0.0026801004	7.0000000000	1.0847773422	1.6216592779	0.6636199770	1.1270998281
537062.9960000515	22.9243941998	120.2907305055	88.1423296423	-0.0026804107	7.0000000000	1.0847447634	1.6213446847	0.6636176707	1.1268910188
537063.9960000515	22.9243775207	120.2907655461	79.1633619299	-0.0026807594	7.0000000000	1.0847127464	1.6210315178	0.6636155842	1.1266837682
537064.9960000515	22.9243790808	120.2907488195	84.1243424569	-0.0026810732	7.0000000000	1.0846803358	1.6207174317	0.6636133310	1.1264754093
537065.9960000515	22.9239535803	120.2909527287	160.4590117126	-0.0026812082	8.0000000000	0.7626646583	1.4014824488	0.6414656667	0.8729237064
537066.9960000516	22.9238430218	120.2909971330	182.3810234720	-0.0026814806	8.0000000000	0.7626795611	1.4013526797	0.6414313219	0.8728462819
537067.9960000515	22.9238677791	120.2909994982	178.6108370459	-0.0026818188	8.0000000000	0.7626949544	1.4012246714	0.6413973096	0.8727707216
537068.9960000515	22.9238198497	120.2910383105	184.1935127937	-0.0026821331	8.0000000000	0.7627101782	1.4010959236	0.6413631800	0.8726944348
537069.9960000515	22.9239130094	120.2909643302	165.9070166293	-0.0026825075	8.0000000000	0.7627258598	1.4009687609	0.6413293828	0.8726198079
537070.9960000515	22.9239891482	120.2909517577	156.5754189785	-0.0026828579	8.0000000000	0.7627413614	1.4008411121	0.6412954252	0.8725446331
537071.9960000516	22.9244330443	120.2907510231	80.2247806203	-0.0026833779	7.0000000000	1.0844561724	1.6185257332	0.6635984109	1.1250231868
