463285.3429999353	22.9984645816	120.2189493127	119.7431682025	0.3440605474	10.0000000000	0.7298413860	0.9659941145	0.5746412884	0.6194359715
463286.3429999352	22.9984645601	120.2189231498	116.3396418767	0.3440600469	10.0000000000	0.7298838767	0.9659608546	0.5746490521	0.6194369836
463287.3429999353	22.9984603521	120.2188712472	108.8336258603	0.3440595353	10.0000000000	0.7299264843	0.9659277801	0.5746568541	0.6194381882
463288.3429999353	22.9984601029	120.2188997141	112.4356311584	0.3440590533	10.0000000000	0.7299688004	0.9658942563	0.5746645527	0.6194388827
463289.3429999353	22.9984584520	120.2189655092	120.5789076901	0.3440585833	10.0000000000	0.7300109992	0.9658605557	0.5746722094	0.6194393680
463290.3429999353	22.9984491903	120.2189535872	117.2782020165	0.3440580829	10.0000000000	0.7300535124	0.9658273471	0.5746799730	0.6194403854
463291.3429999352	22.9984533528	120.2188865532	109.4584207299	0.3440575705	10.0000000000	0.7300961720	0.9657943556	0.5746877743	0.6194416366
463292.3429999352	22.9984578186	120.2189297020	115.9024619746	0.3440570962	10.0000000000	0.7301384496	0.9657607789	0.5746954439	0.6194422251
463293.3429999353	22.9984498839	120.2188770637	107.6248596566	0.3440565822	10.0000000000	0.7301811267	0.9657278285	0.5747032518	0.6194434937
463294.3429999352	22.9984502081	120.2188925265	109.7013525997	0.3440560954	10.0000000000	0.7302235371	0.9656944640	0.5747109620	0.6194442925
463295.3429999353	22.9984602707	120.2188320380	103.8320107516	0.3440555877	10.0000000000	0.7302661839	0.9656614582	0.5747187425	0.6194454811
463296.3429999353	22.9984624628	120.2188704481	109.1881453188	0.3440551097	10.0000000000	0.7303085235	0.9656279885	0.5747264213	0.6194461393
463297.3429999352	22.9984511951	120.2189013797	111.0128167290	0.3440546223	10.0000000000	0.7303509547	0.9655946727	0.5747341356	0.6194469518
463298.3429999352	22.9984658814	120.2189158170	115.6309285067	0.3440541431	10.0000000000	0.7303933444	0.9655612757	0.5747418174	0.6194476706
463299.3429999353	22.9984805900	120.2189172129	118.5858015256	0.3440536596	10.0000000000	0.7304357883	0.9655279647	0.5747495141	0.6194484728
463300.3429999353	22.9984678010	120.2189269388	117.3652276272	0.3440531645	10.0000000000	0.7304783275	0.9654948233	0.5747572557	0.6194494423
463301.3429999353	22.9984601122	120.2189259646	115.7517866598	0.3440526682	10.0000000000	0.7305208913	0.9654617185	0.5747649993	0.6194504420
