518400 25 20523930.656 107853882.221 20523943.332 45.8
518400 10 20675904.188 108652537.04 20675915.402 47.8
518400 32 22713239.898 119359012.84 22713250.813 44.1
518400 28 22395003.273 117686492.236 22395012.941 39.8
518400 12 22093918.938 116104479.354 22093929.348 42.9
518400 18 24659395.695 NaN NaN 32.7
518400 31 24405660.313 128252509.773 24405673.25 33.9
518400 24 24012832.492 126188286.687 24012846.473 30
518400 23 20390152.695 107150943.053 20390163.055 44.6
518430 25 20516139.594 107812939.14 20516152.047 45.7
518430 10 20666926.414 108605358.673 20666937.637 48.2
518430 32 22704033 119310629.72 22704043.973 42.7
518430 28 22385671.711 117637457.003 22385681.895 39.2
518430 12 22099716.414 116134945.412 22099727.047 42.3
518430 18 24676324.68 129674750.318 NaN 31.2
518430 31 24389663.523 128168442.923 24389675.852 33.9
518430 24 24030568.641 126281489.243 24030582.855 31.2
518430 23 20399074.617 107197825.044 20399084.441 44.9
518460 25 20508454.75 107772555.606 20508467.258 45.4
518460 10 20658042.367 108558672.792 20658053.645 48.8
518460 32 22694819.477 119262212.508 22694830.496 43.9
518460 28 22376400.367 117588736.115 22376410.672 42.5
518460 12 22105622.883 116165984.928 22105633.738 42.7
518460 18 24693225.156 129763558.117 NaN 29.9
518460 31 24373708.906 128084602.568 24373721.898 33.9
518460 24 24048293.938 126374637.118 24048308.738 31.8
518460 23 20408098.867 107245248.552 20408108.887 43.9
518490 25 20500877.164 107732734.607 20500889.613 45.8
518490 10 20649252.625 108512482.776 20649263.969 48.8
518490 32 22685599.688 119213762.769 22685611.023 44.1
518490 28 22367189.203 117540330.355 22367199.465 42.3
518490 12 22111639.359 116197598.319 22111649.434 42
518490 18 24710094.75 129852208.855 NaN 29.4
518490 31 24357798.398 128000990.779 24357811.438 34.4
518490 24 24066009.109 126467730.041 24066024.266 32.4
518490 23 20417226.531 107293213.612 20417236.297 44.1
518520 25 20493406.664 107693476.742 20493419.113 46
518520 10 20640557.688 108466789.621 20640568.836 48.9
518520 32 22676373.523 119165279.651 22676384.789 42.9
518520 28 22358037.391 117492238.12 22358047.93 42.6
518520 12 22117763.555 116229783.491 22117774.086 41.5
518520 18 24726933.516 129940698.673 NaN 31.2
518520 31 24341930.828 127917607.173 24341943.902 35.5
518520 24 24083713.672 126560765.501 24083728.879 31.8
518520 23 20426456.609 107341717.791 20426466.547 44
518550 25 20486043.852 107654783.887 20486055.996 45.4
518550 10 20631957.594 108421595.569 20631968.734 47.8
518550 32 22667141.57 119116763.593 22667152.461 41.5
518550 28 22348944.766 117444459.076 22348955.863 43.2
518550 12 22123997.188 116262539.675 22124007.488 41.7
518550 18 24743742.563 130029025.151 NaN 31.2
518550 31 24326107.172 127834452.017 24326119.926 34.1
518550 24 24101406.633 126653742.046 24101421.566 31.9
518550 23 20435788.93 107390759.951 20435798.992 44.5
518580 25 20478788.313 107616657.756 20478800.906 45.4
518580 10 20623452.852 108376902.743 20623464.031 48.3
518580 32 22657902.508 119068214.971 22657914.152 43.2
518580 28 22339913.32 117396992.703 22339923.262 39.5
518580 12 22130338.891 116295865.945 22130349.316 42
518580 18 24760518.984 130117185.802 NaN 32.1
518580 31 24310326.344 127751525.976 24310339.664 33.8
518580 24 24119088.391 126746658.261 24119103.102 31.9
518580 23 20445223.57 107440338.783 20445233.73 44.2
518610 25 20471641.406 107579100.396 20471653.957 46
518610 10 20615043.984 108332713.606 20615055.172 48
518610 32 22648658.438 119019634.438 22648669.488 43.4
518610 28 22330939.617 117349838.966 22330950.156 41.6
518610 12 22136788.953 116329761.385 22136799.41 41.4
518610 18 24777263.57 130205178.462 NaN 32.9
518610 31 24294590.375 127668830.707 24294603.125 34.3
518610 24 24136757.727 126839513.015 24136773.066 32.4
518610 23 20454760.016 107490453.38 20454770.078 44.1
518640 25 20464603.141 107542113.995 20464615.676 45.6
518640 10 20606731.133 108289030.752 20606742.586 49.1
518640 32 22639407.953 118971022.9 22639418.766 43
518640 28 22322026.219 117302997.795 22322036.738 41
518640 12 22143347.094 116364225.483 22143357.664 42.9
518640 18 24793976.328 130293001.084 NaN 33.4
518640 31 24278897.695 127586366.83 24278910.695 35.4
518640 24 24154415.695 126932305.491 24154430.797 30.5
518640 23 20464399.102 107541102.882 20464408.688 44.5
518670 25 20457673.727 107505699.901 20457686.359 46.1
518670 10 20598515.594 108245855.994 20598526.668 49
518670 32 22630151.344 118922380.43 22630162.586 42.5
518670 28 22313172.219 117256468.43 22313182.559 42
518670 12 22150013.547 116399257.229 22150023.996 43
518670 18 24810655.633 130380650.876 NaN 33.7
518670 31 24263250.273 127504134.855 24263262.051 34.8
