119.5121	22.5509	    7.6890	   9.2110	 0.066	 0.069
119.5121	22.6856	   10.5010	   8.7320	 0.070	 0.067
119.5121	22.8203	   13.8680	   8.9970	 0.067	 0.067
119.5121	22.9551	    6.4640	   7.0360	 0.071	 0.070
119.5121	23.0898	   -8.0970	   9.3690	 0.071	 0.069
119.5121	23.2246	  -12.5500	  11.2670	 0.070	 0.067
119.5121	23.3593	  -11.8500	   9.1460	 0.067	 0.071
119.6585	22.5509	    9.8870	   8.8670	 0.071	 0.073
119.6585	22.6856	   14.2560	  13.8630	 0.068	 0.070
119.6585	22.8203	   22.3240	  22.0840	 0.071	 0.068
119.6585	22.9551	   17.0520	  16.2380	 0.070	 0.070
119.6585	23.0898	  -24.4720	  18.1680	 0.067	 0.070
119.6585	23.2246	  -22.6520	  20.2160	 0.066	 0.069
119.6585	23.3593	  -12.6030	  11.6240	 0.070	 0.066
119.8048	22.5509	    6.8230	   9.1770	 0.071	 0.071
119.8048	22.6856	   14.0100	  16.8320	 0.068	 0.065
119.8048	22.8203	   33.1630	  38.2980	 0.066	 0.071
119.8048	22.9551	   83.2830	  76.2130	 0.068	 0.072
119.8048	23.0898	  -68.9720	  67.0400	 0.067	 0.069
119.8048	23.2246	  -27.9220	  30.3320	 0.067	 0.070
119.8048	23.3593	  -14.7800	  13.8810	 0.067	 0.070
119.9512	22.5509	    6.8360	   3.2600	 0.070	 0.070
119.9512	22.6856	   11.9680	   6.9100	 0.068	 0.069
119.9512	22.8203	   39.3010	  11.9570	 0.070	 0.072
119.9512	22.9551	  153.3260	  13.9950	 0.073	 0.070
119.9512	23.0898	 -102.2890	  14.1210	 0.067	 0.069
119.9512	23.2246	  -27.7580	   9.6060	 0.069	 0.072
119.9512	23.3593	  -11.0360	   3.9520	 0.066	 0.067
120.0976	22.5509	    5.8290	  -4.7780	 0.069	 0.068
120.0976	22.6856	   15.4370	 -12.2000	 0.071	 0.067
120.0976	22.8203	   37.9900	 -25.0580	 0.065	 0.066
120.0976	22.9551	  133.6830	 -31.4870	 0.069	 0.071
120.0976	23.0898	  -91.2270	 -36.3320	 0.071	 0.070
120.0976	23.2246	  -28.8600	 -19.8860	 0.067	 0.071
120.0976	23.3593	  -12.1450	 -10.3680	 0.069	 0.069
120.2440	22.5509	    7.1980	  -8.8360	 0.068	 0.068
120.2440	22.6856	   15.9390	 -17.8530	 0.068	 0.070
120.2440	22.8203	   33.5060	 -33.6860	 0.066	 0.067
120.2440	22.9551	   51.3930	 -43.2740	 0.069	 0.070
120.2440	23.0898	  -53.8920	 -47.0710	 0.066	 0.070
120.2440	23.2246	  -28.6720	 -28.1290	 0.070	 0.070
120.2440	23.3593	  -13.6260	 -14.1200	 0.066	 0.067
120.3903	22.5509	    7.4520	  -9.3220	 0.072	 0.073
120.3903	22.6856	   11.9610	 -15.6650	 0.071	 0.070
120.3903	22.8203	   19.0050	 -17.9880	 0.067	 0.065
120.3903	22.9551	   10.1350	 -11.9980	 0.066	 0.066
120.3903	23.0898	  -16.2700	 -13.1540	 0.069	 0.073
120.3903	23.2246	  -17.6050	 -15.9270	 0.068	 0.065
120.3903	23.3593	  -11.4740	 -13.3350	 0.073	 0.075
