121.7789   24.8617   7.7      -1.31        0.02      0.02
121.1853   24.9085   2.6      1.38         0.01      0.01
121.7140   24.9336   5.09     -1.04        0.03      0.02
121.2308   24.9474   3.72     0.75         0.02      0.02
121.5247   24.9591   5.68     1.24         0.02      0.01
121.5424   24.9668   5.38     0.72         0.02      0.01
121.1948   24.9671   4.14     -0.99        0.07      0.03
121.1875   24.9678   2.62     -0.03        0.03      0.02
121.1875   24.9679   2.39     0.46         0.06      0.05
121.3782   24.9680   7.55     0.32         0.08      0.05
121.5523   24.9806   5.79     0.11         0.02      0.01
121.5082   24.9820   4.87     0.06         0.03      0.03
121.4421   24.9977   7.17     1.03         0.08      0.27
121.4089   25.0057   7.45     2.85         0.07      0.04
121.4656   25.0072   5.36     1.32         0.05      0.04
121.4522   25.0200   5.01     1.14         0.02      0.01
121.6732   25.0345   6.75     -0.71        0.02      0.02
121.5139   25.0377   6.315    -2.14        2.17      1.80
121.6139   25.0405   7.47     -1.51        0.06      0.06
121.3828   25.0530   4.55     1.28         0.01      0.02
121.7811   25.0711   9.46     -2.22        0.11      0.11
121.6798   25.0723   7.31     -0.89        0.03      0.03
121.3782   25.0764   5.25     1.62         0.02      0.01
121.3955   25.0811   1.4      1.16         0.05      0.03
121.4007   25.1173   4.53     0.27         0.02      0.01
121.4988   25.1336   3.8      0.31         0.02      0.02
121.5395   25.1360   5.63     1.24         0.06      0.05
121.4616   25.1462   3.09     -0.47        0.04      0.03
121.6049   25.1466   4.69     -1.45        0.04      0.03
121.5607   25.1484   3.58     -1.3         0.03      0.02
121.5655   25.1640   2.58     -1.49        0.03      0.03
121.5741   25.1657   3.72     -0.44        0.55      0.09
121.6376   25.1694   6.74     -1.14        0.02      0.01
121.5396   25.1789   2.91     -0.44        0.05      0.03
121.4269   25.1815   2.32     -1.3         0.18      0.10
121.5855   25.1876   2.21     -1.38        0.05      0.05
121.5015   25.2037   4.62     0.63         0.02      0.02
121.6519   25.2086   6.73     -0.84        0.02      0.01
121.4498   25.2269   6.26     -2.56        0.15      0.09
121.6328   25.2569   5.16     -0.39        0.01      0.01
121.5009   25.2608   3.48     -1.21        0.02      0.02
121.5622   25.2915   4.49     -0.29        0.02      0.01
121.5809   25.2944   5.18     -0.29        0.03      0.02
