121.7789   24.8617      1.26      0.09
121.1853   24.9085      1.63      0.05
121.7140   24.9336      1.97      0.17
121.2308   24.9474     -0.75      0.09
121.5247   24.9591     -0.81      0.07
121.5424   24.9668      0.16      0.09
121.1948   24.9671     -3.75      0.18
121.1875   24.9678      1.90      0.17
121.1875   24.9679      4.13      0.38
121.3782   24.9680      6.04      0.46
121.5523   24.9806     -1.00      0.07
121.5082   24.9820     -1.35      0.12
121.4421   24.9977      1.41      0.51
121.4089   25.0057     -2.38      0.33
121.4656   25.0072     -0.73      0.29
121.4522   25.0200     -2.83      0.15
121.6732   25.0345     -1.35      0.07
121.5139   25.0377     17.44      8.90
121.6139   25.0405     -2.11      0.19
121.3828   25.0530      1.12      0.07
121.7811   25.0711     -0.53      0.48
121.6798   25.0723      0.69      0.17
121.3782   25.0764     -0.79      0.11
121.3955   25.0811     -1.00      0.18
121.4007   25.1173     -1.89      0.06
121.4988   25.1336     -2.42      0.08
121.5395   25.1360      0.34      0.19
121.4616   25.1462     -4.48      0.16
121.6049   25.1466     -0.04      0.26
121.5607   25.1484      0.15      0.18
121.5655   25.1640     -0.68      0.17
121.5741   25.1657     -0.19      0.51
121.6376   25.1694     -0.94      0.07
121.5396   25.1789      0.08      0.26
121.4269   25.1815     -3.92      0.69
121.5855   25.1876      1.35      0.52
121.5015   25.2037     -0.48      0.09
121.6519   25.2086      0.64      0.08
121.4498   25.2269     -5.28      0.72
121.6328   25.2569      0.37      0.08
121.5009   25.2608     -1.19      0.12
121.5622   25.2915     -0.92      0.06
121.5809   25.2944     -0.06      0.11
