121.566193009 24.0058019744  -124.212 -150.427    4.348    2.871
121.597196624 23.9267055424    -7.184  337.189    4.472    3.034
121.588696781 23.9265051717  -315.831 -232.335    4.458    3.029
121.528496791 23.9463019565  -115.770  -76.414    5.067    3.215
121.601293499 23.9849041120   -18.402 -285.036    4.457    3.034
121.574892905 24.0049023856  -108.626 -188.582    4.344    2.865
121.596393421 23.9880038087    77.494 -398.087    4.457    2.864
121.611992088 24.0082039415   265.269  447.061    4.344    2.865
121.602091865 24.0157032940   -70.315 -288.147    4.344    2.865
121.585301074 23.8455072645   -30.088   70.572    4.762    3.269
121.533799750 23.8880038118  -182.966  -49.528    5.759    3.912
121.512900241 23.8856029550   -69.520  -45.291    5.000    3.250
121.491608813 23.7280063993     6.396   -5.635    4.989    3.432
121.460807918 23.7557042754    -8.692   -1.906    4.996    3.442
121.438009584 23.7313039540    -7.121   -9.298    4.982    3.251
121.404210921 23.7170028696     4.251   -5.038    4.982    3.251
